venue_no,venue_name,review_text
V6,The Hackney,"Jon and the team were absolute superstars, hosting the perfect wedding day for us. The space is beautiful, the decor is modern and perfect. They were so accommodating for any request or question we had which we really appreciated. Guests commented on how great the cocktails were! The day ran so smoothly and we had a fantastic time."
V6,The Hackney,"From the initial phonecall to the warm welcome we got when we first visited The Hackney, we knew we were in safe hands and that we’d made the perfect choice. The venue offers the most beautiful interiors - the perfect mix of cosy, intimate and modern industrial - exactly what we were looking for!

Our entire experience with The Hackney was an absolute dream -we loved the mega organised approach to planning. Something that could have been incredibly intimidating was made so straightforward with the amazing support of Hugo the General Manager who embraced all our weird and wonderful suggestions and gave expert advice on what we could do to make things even better. We left every meeting buzzing with ideas and even more excited to welcome our closest friends and family to the big day.

The quality of the food and drinks is impeccable - every single one of our guests (even the fussiest!) has commented on how much they loved it. We absolutely loved the menu tasting, even though it made the decision even harder as everything was amazing. What makes it even better for us is living close by and being able to pop into our wedding venue for a coffee or a cocktail!

I couldn't recommend The Hackney enough - I just wish we could go back and do it all again!"
V7,PYRÁ,"We held our wedding reception at Pyra. We booked the entire venue, with the upstairs loft serving as a dance floor with bar and downstairs having tables and seating for guests.  Canapes were served upstairs and a buffet dinner was served downstairs.  We lucked out with great April weather, so guests were also able to enjoy Pyra’s patio and additional space on Lonsdale Road. We were very happy with our decision to have our reception at Pyra, and many of our guests commented on how lovely the space was, how nice the staff were, and how delicious the food was.
 
The venue:
The space is gorgeous with lots of natural light upstairs.  Guests arrived at 4pm but we had the venue for the entire day, and Pyra gave our florist access earlier to set up beautiful flower arrangements and candles - it looked stunning.  Pyra set up our welcome sign and card box too. The venue also accepted delivery of our cake on the morning of the wedding which was a huge help, set it up very nicely upstairs, and cut it for us after the formal “cake cutting” shots.  We were able to coordinate with Pyra ahead of time to arrange the space how we wanted, such as how many tables we wanted downstairs and the set-up of the loft upstairs.  They even had a microphone ready for us upstairs so we could say a few words to our guests before our cake cutting. Perfect! For the evening dancing, we were able to set the disco lighting to our colour scheme, which worked really well with candles and foliage (latter 2 provided by our florist).
 
The food:
The buffet dinner was fantastic.  Pyra gave us multiple menu items to choose from and we were able to fix a nice menu that took into account guests’ dietary restrictions.  We initially booked the venue when it had a different chef and menu.  We came in a few months before our wedding to try the new menu – our dinner was delicious then and there was no dip in quality for the buffet-style served at our reception. Fionn worked with us how to plan best - because we wanted a relaxed style with a dance floor upstairs, we ended up feeding our 80 guests in two sittings downstairs, which worked perfectly. The upstairs space can seat 60 people, which didn’t work for how we planned our event, but does look really nice in photos. The late night food served around 10pm also went down very well.
 
The staff:
The staff, including the bartenders and waiters, were hardworking, friendly and very nice to guests.  Enough staff were around that guests never had to wait long for drinks.  Members of staff cut our cake for us and also boxed up the late night food for guests to bring home.  Fionn, the day-of coordinator, was on-site for our entire reception and was very helpful, even helping coordinate our midnight bus arrival.
 
Responsiveness:
Overall we were happy with the responsiveness of the venue.  It took a little while to nail down the final details of the food menu and drinks menu/bar tab but we were ultimately very happy with the result.  As the venue hosts more weddings/ larger-scale events we’d expect this will improve.

Overall:
We highly recommend Pyra for a wedding reception. We had 80 guests in total, which worked very well for the canapes/cocktail hour upstairs (4-6pm), sit-down buffet downstairs (6-8pm, split into two seatings) and dancing upstairs (8pm-midnight).  The upstairs loft was able to fit all 80 guests plus a four-piece band.  Lonsdale Road is also a charming street that provided great photo opportunities.  We looked into several other venues, and came away happy with Pyra's quote – we were able to book the venue, food (including canapes, dinner and late night food) and a generous bar tab for roughly the amount some other London venues were charging for just their space (no food or drink included). We and our guests had a fantastic time. Thanks so much to Fionn and the Pyra team :)"
V7,PYRÁ,"We had our wedding celebration at Lula. We booked the loft and restaurant for this.

Positives:
The venue is beautiful and needs minimal decoration.
The food was amazing; the chef is truly professional and everyone loved it.
They redecorated the restaurant section and added a set of couches to make it a lounge, which was beautiful.
The staff was very hardworking, professional, and lovely.

They provided us with a lounge, a wedding breakfast space and a dance floor.

Flexibility with Cake:
The bakery was scheduled to deliver and set up the cake at 16:45, but they delivered it at 09:45 instead. The Lula team handled the situation professionally by storing the cake and setting it up at the correct time. They presented the cake beautifully and assisted in cutting it into nice pieces. It could not have been more perfect.


The list of available drinks was huge, and they were happy to make custom drinks and bring in different juices if requested in advance. The event manager tried to accommodate every wish we had, and on the day we could not have hoped for more. Most of our guests said it was one of the best weddings and most beautiful venues they had ever been to.

Negatives:
Food tasting for the wedding menu was not included, which we had assumed would be, but it was given at a 50% discount. We had to sort out the floral decoration last minute, as they had initially suggested they would arrange it for us after providing a budget, but later said we needed to find our own. At times, they were a bit slow to respond, which made us anxious, but after communicating with them, this was resolved, and communication was very swift.

In conclusion:
Lula gave us the most beautiful wedding we could have dreamt of. We highly recommend them. The venue, the food, the service were amazing, and we could not have hoped for more."
V8,Sandon Manor,"We had such a special wedding at Sandon Manor, the team made every effort to make our day so so special and we will be forever grateful for that. A dream team! The day ran so smoothly and they worked so hard. The venue is unique with lots of different spaces which unfold throughout the day, which was perfect as our wedding fell on a wet and windy autumnal day. We would highly recommend Sandon Manor!"
V8,Sandon Manor,"Sandon Manor provided the perfect venue for our wedding. From the initial conversations and meetings with the team, we knew we were in safe hands and had made the right choice. They kept us informed with any events, made information a bit payments clear and reassured us with any query we had.
The accommodation was exceptional and fitted our requirements perfectly, with high quality finishing touches throughout to ensure our stay was as comfortable as possible.
The wedding venue was incredible! Our ceremony took place in the gorgeously modern barn with stunning draping and greenery. Following on, we had a blissful drinks reception which was on the expertly manicured lawn (with mini golf!) and sun-trap of a courtyard. We then moved onto our wedding breakfast which was held in the main barn, seating all of our guests comfortably with space for decor and extra details. Following from dinner, the part started and the club room came to life! This was absolutely the talking point of the day and our guests raved about how incredible it was! It managed to create a club-like atmosphere, whilst maintaining the vibe, albeit at a reduced volume, in the rest of the barn. The layout of the venue was important to us, as it ensured our guests never strayed too far, to keep the momentum of the day.
The team at Sandon worked superbly with all of vendors which ensured the day ran smoothly from set up to clearing. All of our vendors commented on how much they too loved working there.
The venue, the aesthetics, the staff, everything was perfect! We would absolutely recommend to anyone getting married."
V8,Sandon Manor,"We cannot recommend Sandon Manor enough. From the quality of the service, the helpfulness and friendliness of the team, the beautiful accommodation and the most amazing venue which all or guests loved partying the night away in. To make it even more special the Manor is in amazing grounds in beautiful countryside and nature reserves.
Sandon Manor made our dream come true."
V8,Sandon Manor,"I couldn't recommend Sandon Manor highly enough - from our first enquiry to our Wedding, nothing was too much trouble. The team are so friendly and easy to communicate with, very approachable and responsive. They respond to any questions immediately and having the day before to set up with Tom was fantastic. Styaying in the Manor House and Dovecote was the icing on the cake as to be with friends and family the night before and the day after was so fabulous. On the day Tom and the team were absolutely fantastic and couldn't have done more to make our special day. We couldn't have dreamt of anywhere more perfect than Sandon Manor - a huge thank you to all the staff."
V8,Sandon Manor,"If you are considering Sandon Manor for your wedding venue, I beg you: scratch it off your list now. Yes, the house and grounds are beautiful, but the people behind it are absolutely awful. They ruined our wedding experience.

I will get straight to it. Sandon Manor has a very strict policy on guests leaving the site by 11:30pm (and no one is allowed back to the Manor unless they’re official guests staying overnight). We had lots of international guests at our wedding. Many hadn’t seen each other in years and would be jetlagged - we thought they may be keen to continue chatting after 11:30pm. With this in mind, we made a booking with Sandon Village Hall via our contacts at the church (where we were attending services and later married). They granted us access to the village hall until 1am as a contingency spill over space.

We mentioned this in passing during our online meeting with one of the Sandon Manor team a month before our wedding. Within hours, I received a voicemail from the lady in charge of Village Hall bookings saying (quote) “someone at Sandon Manor is trying to throw a spanner into the works for you”. It soon transpired that they had raised an official complaint to the parish council and pressurised the village hall team into cancelling our booking. To be clear, Sandon village Hall and Sandon Manor are entirely separate entities – there is no crossover between them whatsoever, as the owner of Sandon Manor later acknowledged.

It gets worse. Gob smacked, we asked Kate – the owner of Sandon Manor – for a call to find out what was going on. She was abhorrent, trying to justify her meddling as a necessary measure to protect her wedding license (side note: with Sandon Manor it is always about the money – once your deposit is paid they care nothing for your ‘special day’; you are just another cash cow). Did she apologise for stabbing us, her clients, in the back? No, she did not. She could not even fathom how hurt we were by being completely bypassed in the communication chain and how deceitful and disrespectful this was. My husband and I were quite literally left speechless. We’ve never experienced this sort of treatment from anyone, let alone our wedding venue - to whom we were paying many thousands of pounds. Dealing with this stress in the final month of wedding prep really took its toll on us and soured things. We no longer looked forward to our day, rather dreaded what Sandon Manor might do next.

Aside from this major incident, there were many other occasions when Sandon Manor were unhelpful and unfeeling in their interactions with us:

- We enquired if it would be possible to arrange a large pizza takeaway order instead of using Sandon Manor’s caterer for our late night food. One of the team explained on a call that this wasn’t contractually possible; we acknowledged this. We then received an email saying ‘If you are unable to follow this or any other of our T&C's we would be happy to cancel your booking.’ This was less than a month before our wedding.
- We had a harpist perform in the church. We were told she wasn’t allowed to play during our drinks reception in the grounds due to potential noise complaints (an acoustic harp at 2pm in the afternoon). No other music was permitted outside the house.
- Sandon Manor is an incredibly expensive (in hindsight, grossly overpriced) venue. But we were also hit with hidden fees when booking their accommodation option - an extra £425 ‘cleaning fee’ was added to our bill.
- At the time of booking, Sandon was running a promotion waivering the £700 fee for hiring their ceremony space. As we were marrying at the church, we asked if it would please be possible to put this towards other elements of our day i.e. using their festoon string of lights in the barn (for which they charge £450). They refused.
- We were unsure about booking the 1-bed Dovecote on the grounds as - at £499 for the weekend - it was a considerable expense. While we were deciding Sandon Manor rented it out on Air BnB (to one of our guests, which made for a very awkward conversation).

To summarise, you only get one wedding day. Kate and her team absolutely ruined ours. There are so many other lovely venues in north Hertfordshire run by decent, humane people. Please prioritise your happiness and choose wisely. I wish we had."
V8,Sandon Manor,"Sandon Manor is a stunning wedding venue with a great team behind it. The exclusive use of the manor for the weekend was a highlight, allowing us to relax with friends and family in the lead up to and after the big day. The Sandon team were brilliant, guiding us through the planning process and ensuring everything ran smoothly on the day. We couldn't have asked for a better place and team to help us celebrate our big day."
V8,Sandon Manor,"We couldn’t have asked for a more perfect venue for our special day. Holly, Tom and the rest of the brilliant team made us feel welcome from day one. Special mention to Tom for making the day run so seamlessly, so professional and accommodating of all our needs.

The venue itself is stunning, located in the beautiful Hertfordshire countryside. The Manor House makes for a tremendous location to prepare, and the Dovecote suite is a nice touch: a great addition for the groom to spend the last night. We loved the small details of the characteristic main venue, with the botanical feel to the bar a great backdrop to the barn.

It’s a shame we can’t stay every week!

Dan & Suzanne"
V8,Sandon Manor,"To Holly, Louise, Tom & Kate, wow, what can we say but the biggest thank you for the best day of our lives! When we viewed the beautiful venue over two years ago we just knew instantly Sandon Manor was the one, not just because it’s stunning, but you guys are amazing! Thank you for making all our wedding dreams come true. Forever grateful and can’t wait to return to reminisce. Lots of love, the new Mr & Mrs Jakes xxx"
V8,Sandon Manor,"From the moment we visited Sandon Manor we knew this would be our wedding venue for 9 September 2023. Seeing the spectacular finish of the house carry through to the completed venue just shows the high level of attention to detail this venue had to offer.

Holly, Tom and the rest of the team filled us with confidence right from our first interactions, annd went above and beyond on the wedding weekend itself to facilitate us, our suppliers and guests. The main house, dovecote, annex and extensive grounds were a wonderful way to have close family stay with us on site, and so handy to be able to all get ready nearby the morning of.

Thank you for making our wedding weekend a truly memorable occasion, for us and our families. We all look back on this day with the happiest, sunniest memories and Sandon Manor will always have a very special place in our hearts."
V8,Sandon Manor,"We had the most amazing wedding weekend at Sandon Manor.

The venue itself is the perfect backdrop for a wedding, our photos looked amazing from every single angle. There were so many spaces to make use of throughout the day which helped things to run incredibly smoothly and meant we didn’t need to have a ‘turnaround’ during the evening. The spaces really wowed our guests and created such a lovely atmosphere. Including the ‘club room’ dance floor that had our guests dancing until the very last song!

We stayed at the Manor House for the weekend, extending our wedding into a perfect weekend retreat. The house itself is beautiful, with lots of different areas for everyone to relax, and the perfect peaceful location to chill the night before the big day!

From our first viewing to checking out the day after our wedding, the Sandon staff were attentive, friendly and helped us feel relaxed and looked after throughout an otherwise overwhelming process. We’d highly recommend this venue to anyone looking for a beautiful, peaceful and unique wedding venue!"
V9,Merchant Taylor's Hall,N/A
V10,Garden Museum,N/A
V11,Clearwell Castle,N/A
V12,Inner Temple,N/A
V13,Dodford Manor - Barn Wedding Venue,N/A
V14,Gosfield Hall,N/A
V15,Kingston Estate Totnes,N/A
V16,Holmewood Hall,N/A
V17,Bourton Hall,N/A
V18,B&H Buildings,N/A
V19,Leez Priory,N/A
V20,London Rowing Club,N/A
V21,The Prince Albert,N/A
V22,Kindred,N/A
V23,Bredenbury Court Barns,N/A
V24,art'otel London Battersea Power Station,N/A
V25,Brinsop Court Manor House and Barn,N/A
V26,The Manor at Bickley,N/A
V27,Davenport House,N/A
V28,Joe Allen Restaurant,N/A
V29,"Pembroke Lodge, Richmond Park",N/A
V30,The Hackney,N/A
V31,PYRÁ,N/A
V32,Sandon Manor,N/A
V33,Merchant Taylor's Hall,N/A
V34,Garden Museum,N/A
V35,Clearwell Castle,N/A
V36,Inner Temple,N/A
V37,Dodford Manor - Barn Wedding Venue,N/A
V38,Gosfield Hall,N/A
V39,Kingston Estate Totnes,N/A
V40,Holmewood Hall,N/A
V41,Bourton Hall,N/A
V42,B&H Buildings,N/A
V43,Leez Priory,N/A
V44,London Rowing Club,N/A
V45,The Prince Albert,N/A
V46,Kindred,N/A
V47,Bredenbury Court Barns,N/A
V48,art'otel London Battersea Power Station,N/A
V49,Brinsop Court Manor House and Barn,N/A
V50,The Manor at Bickley,N/A
V51,Davenport House,N/A
V52,Joe Allen Restaurant,N/A
V53,"Pembroke Lodge, Richmond Park",N/A
V54,The Hackney,N/A
V55,PYRÁ,N/A
V56,Sandon Manor,N/A
V57,Merchant Taylor's Hall,N/A
V58,Garden Museum,N/A
V59,Clearwell Castle,N/A
V60,Inner Temple,N/A
V61,Dodford Manor - Barn Wedding Venue,N/A
V62,Gosfield Hall,N/A
V63,Kingston Estate Totnes,N/A
V64,Holmewood Hall,N/A
V65,Bourton Hall,N/A
V66,B&H Buildings,N/A
V67,Leez Priory,N/A
V68,London Rowing Club,N/A
V69,The Prince Albert,N/A
V70,Kindred,N/A
V71,Bredenbury Court Barns,N/A
V72,art'otel London Battersea Power Station,N/A
V73,Brinsop Court Manor House and Barn,N/A
V74,The Manor at Bickley,N/A
V75,Davenport House,N/A
V76,Joe Allen Restaurant,N/A
V77,"Pembroke Lodge, Richmond Park",N/A
V78,The Hackney,N/A
V79,PYRÁ,N/A
V80,Sandon Manor,N/A
V81,Merchant Taylor's Hall,N/A
V82,Garden Museum,N/A
V83,Clearwell Castle,N/A
V84,Inner Temple,N/A
V85,Dodford Manor - Barn Wedding Venue,N/A
V86,Gosfield Hall,N/A
V87,Kingston Estate Totnes,N/A
V88,Holmewood Hall,N/A
V89,Bourton Hall,N/A
V90,B&H Buildings,N/A
V91,Leez Priory,N/A
V92,London Rowing Club,N/A
V93,The Prince Albert,N/A
V94,Kindred,N/A
V95,Bredenbury Court Barns,N/A
V96,art'otel London Battersea Power Station,N/A
V97,Brinsop Court Manor House and Barn,N/A
V98,The Manor at Bickley,N/A
V99,Davenport House,N/A
V100,Joe Allen Restaurant,N/A
V101,"Pembroke Lodge, Richmond Park",N/A
V102,The Hackney,N/A
V103,PYRÁ,N/A
V104,Sandon Manor,N/A
V105,Merchant Taylor's Hall,N/A
V106,Garden Museum,N/A
V107,Clearwell Castle,N/A
V108,Inner Temple,N/A
V109,Dodford Manor - Barn Wedding Venue,N/A
V110,Gosfield Hall,N/A
V111,Kingston Estate Totnes,N/A
V112,Holmewood Hall,N/A
V113,Bourton Hall,N/A
V114,B&H Buildings,N/A
V115,Leez Priory,N/A
V116,London Rowing Club,N/A
V117,The Prince Albert,N/A
V118,Kindred,N/A
V119,Bredenbury Court Barns,N/A
V120,art'otel London Battersea Power Station,N/A
V121,Brinsop Court Manor House and Barn,N/A
V122,The Manor at Bickley,N/A
V123,Davenport House,N/A
V124,Joe Allen Restaurant,N/A
V125,"Pembroke Lodge, Richmond Park",N/A
V126,The Hackney,N/A
V127,PYRÁ,N/A
V128,Sandon Manor,N/A
V129,Merchant Taylor's Hall,N/A
V130,Garden Museum,N/A
V131,Clearwell Castle,N/A
V132,Inner Temple,N/A
V133,Dodford Manor - Barn Wedding Venue,N/A
V134,Gosfield Hall,N/A
V135,Kingston Estate Totnes,N/A
V136,Holmewood Hall,N/A
V137,Bourton Hall,N/A
V138,B&H Buildings,N/A
V139,Leez Priory,N/A
V140,London Rowing Club,N/A
V141,The Prince Albert,N/A
V142,Kindred,N/A
V143,Bredenbury Court Barns,N/A
V144,art'otel London Battersea Power Station,N/A
V145,Brinsop Court Manor House and Barn,N/A
V146,The Manor at Bickley,N/A
V147,Davenport House,N/A
V148,Joe Allen Restaurant,N/A
V149,"Pembroke Lodge, Richmond Park",N/A
V150,The Hackney,N/A
V151,PYRÁ,N/A
V152,Sandon Manor,N/A
V153,Merchant Taylor's Hall,N/A
V154,Garden Museum,N/A
V155,Clearwell Castle,N/A
V156,Inner Temple,N/A
V157,Dodford Manor - Barn Wedding Venue,N/A
V158,Gosfield Hall,N/A
V159,Kingston Estate Totnes,N/A
V160,Holmewood Hall,N/A
V161,Bourton Hall,N/A
V162,B&H Buildings,N/A
V163,Leez Priory,N/A
V164,London Rowing Club,N/A
V165,The Prince Albert,N/A
V166,Kindred,N/A
V167,Bredenbury Court Barns,N/A
V168,art'otel London Battersea Power Station,N/A
V169,Brinsop Court Manor House and Barn,N/A
V170,The Manor at Bickley,N/A
V171,Davenport House,N/A
V172,Joe Allen Restaurant,N/A
V173,"Pembroke Lodge, Richmond Park",N/A
V174,The Hackney,N/A
V175,PYRÁ,N/A
V176,Sandon Manor,N/A
V177,Merchant Taylor's Hall,N/A
V178,Garden Museum,N/A
V179,Clearwell Castle,N/A
V180,Inner Temple,N/A
V181,Dodford Manor - Barn Wedding Venue,N/A
V182,Gosfield Hall,N/A
V183,Kingston Estate Totnes,N/A
V184,Holmewood Hall,N/A
V185,Bourton Hall,N/A
V186,B&H Buildings,N/A
V187,Leez Priory,N/A
V188,London Rowing Club,N/A
V189,The Prince Albert,N/A
V190,Kindred,N/A
V191,Bredenbury Court Barns,N/A
V192,art'otel London Battersea Power Station,N/A
V193,Brinsop Court Manor House and Barn,N/A
V194,The Manor at Bickley,N/A
V195,Davenport House,N/A
V196,Joe Allen Restaurant,N/A
V197,"Pembroke Lodge, Richmond Park",N/A
V198,The Hackney,N/A
V199,PYRÁ,N/A
V200,Sandon Manor,N/A
V201,Merchant Taylor's Hall,N/A
V202,Garden Museum,N/A
V203,Clearwell Castle,N/A
V204,Inner Temple,N/A
V205,Dodford Manor - Barn Wedding Venue,N/A
V206,Gosfield Hall,N/A
V207,Kingston Estate Totnes,N/A
V208,Holmewood Hall,N/A
V209,Bourton Hall,N/A
V210,B&H Buildings,N/A
V211,Leez Priory,N/A
V212,London Rowing Club,N/A
V213,The Prince Albert,N/A
V214,Kindred,N/A
V215,Bredenbury Court Barns,N/A
V216,art'otel London Battersea Power Station,N/A
V217,Brinsop Court Manor House and Barn,N/A
V218,The Manor at Bickley,N/A
V219,Davenport House,N/A
V220,Joe Allen Restaurant,N/A
V221,"Pembroke Lodge, Richmond Park",N/A
V222,The Hackney,N/A
V223,PYRÁ,N/A
V224,Sandon Manor,N/A
V225,Merchant Taylor's Hall,N/A
V226,Garden Museum,N/A
V227,Clearwell Castle,N/A
V228,Inner Temple,N/A
V229,Dodford Manor - Barn Wedding Venue,N/A
V230,Gosfield Hall,N/A
V231,Kingston Estate Totnes,N/A
V232,Holmewood Hall,N/A
V233,Bourton Hall,N/A
V234,B&H Buildings,N/A
V235,Leez Priory,N/A
V236,London Rowing Club,N/A
V237,The Prince Albert,N/A
V238,Kindred,N/A
V239,Bredenbury Court Barns,N/A
V240,art'otel London Battersea Power Station,N/A
V241,The Vines of Rochester,N/A
V242,Solton Manor,N/A
V243,The Darenth,N/A
V244,The Spa Hotel,N/A
V245,Winters Barns,N/A
V246,Cooling Castle Barn,N/A
V247,One Warwick Park Hotel,N/A
V248,Chapel House Estate,N/A
V249,Port Lympne Hotel & Reserve,N/A
V250,Salomons Estate,N/A
V251,The Castle Westenhanger,N/A
V252,Lympne Castle,N/A
V253,Chafford Park,N/A
V254,The Ferry House,N/A
V255,Hayne House,N/A
V256,Bradbourne House,N/A
V257,Westerham Golf Club,N/A
V258,The Old Kent Barn,N/A
V259,Leez Priory,N/A
V260,Chilston Park,N/A
V261,Eastwell Manor,N/A
V262,The Barn,N/A
V263,"The Oak Barn, Frame Farm",N/A
V264,"No.42 by GuestHouse, Margate",N/A
V265,The Vines of Rochester,N/A
V266,Solton Manor,N/A
V267,The Darenth,N/A
V268,The Spa Hotel,N/A
V269,Winters Barns,N/A
V270,Cooling Castle Barn,N/A
V271,One Warwick Park Hotel,N/A
V272,Chapel House Estate,N/A
V273,Port Lympne Hotel & Reserve,N/A
V274,Salomons Estate,N/A
V275,The Castle Westenhanger,N/A
V276,Lympne Castle,N/A
V277,Chafford Park,N/A
V278,The Ferry House,N/A
V279,Hayne House,N/A
V280,Bradbourne House,N/A
V281,Westerham Golf Club,N/A
V282,The Old Kent Barn,N/A
V283,Leez Priory,N/A
V284,Chilston Park,N/A
V285,Eastwell Manor,N/A
V286,The Barn,N/A
V287,"The Oak Barn, Frame Farm",N/A
V288,"No.42 by GuestHouse, Margate",N/A
V289,The Vines of Rochester,N/A
V290,Solton Manor,N/A
V291,The Darenth,N/A
V292,The Spa Hotel,N/A
V293,Winters Barns,N/A
V294,Cooling Castle Barn,N/A
V295,One Warwick Park Hotel,N/A
V296,Chapel House Estate,N/A
V297,Port Lympne Hotel & Reserve,N/A
V298,Salomons Estate,N/A
V299,The Castle Westenhanger,N/A
V300,Lympne Castle,N/A
V301,Chafford Park,N/A
V302,The Ferry House,N/A
V303,Hayne House,N/A
V304,Bradbourne House,N/A
V305,Westerham Golf Club,N/A
V306,The Old Kent Barn,N/A
V307,Leez Priory,N/A
V308,Chilston Park,N/A
V309,Eastwell Manor,N/A
V310,The Barn,N/A
V311,"The Oak Barn, Frame Farm",N/A
V312,"No.42 by GuestHouse, Margate",N/A
V313,The Vines of Rochester,N/A
V314,Solton Manor,N/A
V315,The Darenth,N/A
V316,The Spa Hotel,N/A
V317,Winters Barns,N/A
V318,Cooling Castle Barn,N/A
V319,One Warwick Park Hotel,N/A
V320,Chapel House Estate,N/A
V321,Port Lympne Hotel & Reserve,N/A
V322,Salomons Estate,N/A
V323,The Castle Westenhanger,N/A
V324,Lympne Castle,N/A
V325,Chafford Park,N/A
V326,The Ferry House,N/A
V327,Hayne House,N/A
V328,Bradbourne House,N/A
V329,Westerham Golf Club,N/A
V330,The Old Kent Barn,N/A
V331,Leez Priory,N/A
V332,Chilston Park,N/A
V333,Eastwell Manor,N/A
V334,The Barn,N/A
V335,"The Oak Barn, Frame Farm",N/A
V336,"No.42 by GuestHouse, Margate",N/A
V337,The Vines of Rochester,N/A
V338,Solton Manor,N/A
V339,The Darenth,N/A
V340,The Spa Hotel,N/A
V341,Winters Barns,N/A
V342,Cooling Castle Barn,N/A
V343,One Warwick Park Hotel,N/A
V344,Chapel House Estate,N/A
V345,Port Lympne Hotel & Reserve,N/A
V346,Salomons Estate,N/A
V347,The Castle Westenhanger,N/A
V348,Lympne Castle,N/A
V349,Chafford Park,N/A
V350,The Ferry House,N/A
V351,Hayne House,N/A
V352,Bradbourne House,N/A
V353,Westerham Golf Club,N/A
V354,The Old Kent Barn,N/A
V355,Leez Priory,N/A
V356,Chilston Park,N/A
V357,Eastwell Manor,N/A
V358,The Barn,N/A
V359,"The Oak Barn, Frame Farm",N/A
V360,"No.42 by GuestHouse, Margate",N/A
V361,Channels,N/A
V362,Greenwoods Hotel Spa & Retreat,N/A
V363,Crondon Park,N/A
V364,Villiers Barn,N/A
V365,The Essex Barn at the White Hart,N/A
V366,The Lawn,N/A
V367,Gosfield Hall,N/A
V368,The Georgian Mansion,N/A
V369,Leez Priory,N/A
V370,The Roslin Beach Hotel,N/A
V371,Wivenhoe House,N/A
V372,Stock Brook Country Club,N/A
V373,Vaulty Manor,N/A
V374,Hutton Hall,N/A
V375,Smeetham Hall Barn,N/A
V376,Hedsor House,N/A
V377,That Amazing Place,N/A
V378,Down Hall Hotel & Spa,N/A
V379,Newland Hall,N/A
V380,Creeksea Place,N/A
V381,Rivenhall Oaks Golf Centre,N/A
V382,Downham Hall,N/A
V383,Marygreen Manor Hotel,N/A
V384,The Manor at Bickley,N/A
V385,Channels,N/A
V386,Greenwoods Hotel Spa & Retreat,N/A
V387,Crondon Park,N/A
V388,Villiers Barn,N/A
V389,The Essex Barn at the White Hart,N/A
V390,The Lawn,N/A
V391,Gosfield Hall,N/A
V392,The Georgian Mansion,N/A
V393,Leez Priory,N/A
V394,The Roslin Beach Hotel,N/A
V395,Wivenhoe House,N/A
V396,Stock Brook Country Club,N/A
V397,Vaulty Manor,N/A
V398,Hutton Hall,N/A
V399,Smeetham Hall Barn,N/A
V400,Hedsor House,N/A
V401,That Amazing Place,N/A
V402,Down Hall Hotel & Spa,N/A
V403,Newland Hall,N/A
V404,Creeksea Place,N/A
V405,Rivenhall Oaks Golf Centre,N/A
V406,Downham Hall,N/A
V407,Marygreen Manor Hotel,N/A
V408,The Manor at Bickley,N/A
V409,Channels,N/A
V410,Greenwoods Hotel Spa & Retreat,N/A
V411,Crondon Park,N/A
V412,Villiers Barn,N/A
V413,The Essex Barn at the White Hart,N/A
V414,The Lawn,N/A
V415,Gosfield Hall,N/A
V416,The Georgian Mansion,N/A
V417,Leez Priory,N/A
V418,The Roslin Beach Hotel,N/A
V419,Wivenhoe House,N/A
V420,Stock Brook Country Club,N/A
V421,Vaulty Manor,N/A
V422,Hutton Hall,N/A
V423,Smeetham Hall Barn,N/A
V424,Hedsor House,N/A
V425,That Amazing Place,N/A
V426,Down Hall Hotel & Spa,N/A
V427,Newland Hall,N/A
V428,Creeksea Place,N/A
V429,Rivenhall Oaks Golf Centre,N/A
V430,Downham Hall,N/A
V431,Marygreen Manor Hotel,N/A
V432,The Manor at Bickley,N/A
V433,Channels,N/A
V434,Greenwoods Hotel Spa & Retreat,N/A
V435,Crondon Park,N/A
V436,Villiers Barn,N/A
V437,The Essex Barn at the White Hart,N/A
V438,The Lawn,N/A
V439,Gosfield Hall,N/A
V440,The Georgian Mansion,N/A
V441,Leez Priory,N/A
V442,The Roslin Beach Hotel,N/A
V443,Wivenhoe House,N/A
V444,Stock Brook Country Club,N/A
V445,Vaulty Manor,N/A
V446,Hutton Hall,N/A
V447,Smeetham Hall Barn,N/A
V448,Hedsor House,N/A
V449,That Amazing Place,N/A
V450,Down Hall Hotel & Spa,N/A
V451,Newland Hall,N/A
V452,Creeksea Place,N/A
V453,Rivenhall Oaks Golf Centre,N/A
V454,Downham Hall,N/A
V455,Marygreen Manor Hotel,N/A
V456,The Manor at Bickley,N/A
V457,Citation Weddings & Events.,N/A
V458,The Exchange,N/A
V459,Glen Dye Cabins and Cottages,N/A
V460,Norwood Hall Hotel,N/A
V461,Errol Park,N/A
V462,Barony Castle Hotel,N/A
V463,Mercure Aberdeen Caledonian Hotel,N/A
V464,Western House Hotel,N/A
V465,Ardoe House Hotel and Spa,N/A
V466,The Citizen,N/A
V467,Kippilaw House,N/A
V468,Marshall Meadows Manor House,N/A
V469,Branxholm Park,N/A
V470,Forbes of Kingennie Country Resort,N/A
V471,Kirknewton House Stables ,N/A
V472,Leonardo Hotel Edinburgh Murrayfield,N/A
V473,Dunvegan Castle & Gardens,N/A
V474,Fairmont St Andrews,N/A
V475,Edinburgh Corn Exchange,N/A
V476,Newton Hall,N/A
V477,Logie Country House,N/A
V478,Achnagairn Castle,N/A
V479,The Engine Works,N/A
V480,Duns Castle,N/A
V481,Citation Weddings & Events.,N/A
V482,The Exchange,N/A
